order_id,order_date,sku,quantity,selling_price,currency,order_status,discount
ORD-10823,2026-07-18,40299987,2,16.8,USD,Completed,
ORD-10823,2026-07-18,40191523,3,41.44,USD,Completed,
ORD-10824,2026-07-18,35795381,2,32,USD,Completed,
ORD-10824,2026-07-18,40202753,3,2.3,USD,Completed,10%
ORD-10824,2026-07-18,40902880,3,11.4,USD,Completed,
ORD-10825,2026-07-18,40508996,2,54.25,USD,Completed,
ORD-10826,2026-07-18,39835183,3,157.95,USD,Completed,
ORD-10826,2026-07-18,40248039,3,4.8,USD,Completed,
ORD-10827,2026-07-18,40741149,4,3.1,USD,Completed,
ORD-10827,2026-07-18,41427950,3,217.64,USD,Completed,
ORD-10827,2026-07-18,40525812,2,23.46,USD,Completed,
ORD-10828,2026-07-18,37937822,1,24.32,USD,Completed,10%
ORD-10829,2026-07-18,40252833,2,1.8,USD,Completed,
ORD-10830,2026-07-18,39919397,3,22.34,USD,Completed,
ORD-10831,2026-07-18,40996757,3,2.15,USD,Completed,
ORD-10831,2026-07-18,38825321,1,263.9,USD,Completed,
ORD-10832,2026-07-18,41165721,4,11.01,USD,Completed,
ORD-10833,2026-07-18,40658505,2,9.1,USD,Shipped,
ORD-10833,2026-07-18,40598697,3,13.5,USD,Completed,
ORD-10834,2026-07-18,39577954,1,13.4,USD,Completed,
ORD-10835,2026-07-18,40060586,1,34.69,USD,Completed,
ORD-10835,2026-07-18,39487466,2,2.3,USD,Completed,
ORD-10836,2026-07-18,40191523,3,41.44,USD,Completed,
ORD-10837,2026-07-18,30166283,4,74.6,USD,Completed,
ORD-10837,2026-07-18,40527959,1,55.69,USD,Completed,
ORD-10838,2026-07-18,40674323,2,37.83,USD,Completed,
ORD-10838,2026-07-18,40137355,2,11.31,USD,Completed,
ORD-10838,2026-07-18,16665007,3,30.99,USD,Completed,
ORD-10839,2026-07-18,40045065,3,26.6,USD,Shipped,10%
ORD-10840,2026-07-18,16665007,2,30.99,USD,Shipped,
ORD-10841,2026-07-18,39806760,4,175.18,USD,Shipped,10%
ORD-10842,2026-07-18,39788871,1,28.53,USD,Completed,
ORD-10842,2026-07-18,40963882,1,1.69,USD,Completed,
ORD-10842,2026-07-18,40542602,4,24.5,USD,Shipped,
ORD-10843,2026-07-18,40798873,3,4.84,USD,Completed,
ORD-10844,2026-07-18,40814103,3,2.46,USD,Shipped,
ORD-10844,2026-07-18,40178377,1,3.32,USD,Completed,
ORD-10844,2026-07-18,40470348,2,1.7,USD,Completed,
ORD-10845,2026-07-18,40525973,2,5,USD,Completed,
ORD-10845,2026-07-18,39701902,2,2.1,USD,Shipped,10%
ORD-10846,2026-07-18,39407333,4,48.79,USD,Completed,10%
ORD-10846,2026-07-18,41076372,2,4.8,USD,Completed,10%
ORD-10847,2026-07-18,40191523,4,41.44,USD,Completed,
ORD-10848,2026-07-18,40374435,3,22.16,USD,Completed,
ORD-10849,2026-07-18,39911142,1,4.6,USD,Completed,
ORD-10849,2026-07-18,39373154,2,13.7,USD,Shipped,
ORD-10849,2026-07-18,39765392,4,15.7,USD,Shipped,
ORD-10850,2026-07-18,40232791,3,23.9,USD,Completed,
ORD-10850,2026-07-18,39887458,4,2.8,USD,Completed,
ORD-10851,2026-07-18,36388951,1,26.99,USD,Completed,
ORD-10851,2026-07-18,39577954,4,13.4,USD,Completed,10%
ORD-10852,2026-07-18,39742394,1,44.44,USD,Completed,
ORD-10852,2026-07-18,39951664,2,29.1,USD,Completed,
ORD-10853,2026-07-18,39887458,3,2.8,USD,Completed,
ORD-10853,2026-07-18,39919397,3,22.34,USD,Shipped,10%
ORD-10854,2026-07-18,36215262,4,4.93,USD,Shipped,
ORD-10854,2026-07-18,39373154,1,13.7,USD,Completed,
ORD-10854,2026-07-18,40988569,1,2.7,USD,Completed,
ORD-10855,2026-07-18,39887458,2,2.8,USD,Shipped,
ORD-10855,2026-07-18,40813393,4,25.7,USD,Completed,
ORD-10855,2026-07-18,32226639,1,1.77,USD,Completed,
ORD-10856,2026-07-18,40359348,4,4.2,USD,Completed,
ORD-10856,2026-07-18,40906414,3,24.2,USD,Completed,
ORD-10856,2026-07-18,40924554,4,10.2,USD,Completed,10%
ORD-10857,2026-07-18,40120871,3,65.92,USD,Completed,
ORD-10857,2026-07-18,40731878,2,24.44,USD,Shipped,
ORD-10857,2026-07-18,39325262,4,1.77,USD,Shipped,
ORD-10858,2026-07-18,40072856,3,2.5,USD,Completed,
ORD-10859,2026-07-18,40268721,1,16.92,USD,Completed,10%
ORD-10859,2026-07-18,41334696,3,4.13,USD,Completed,
ORD-10860,2026-07-18,41165721,2,11.01,USD,Completed,
ORD-10860,2026-07-18,40083653,4,21.63,USD,Completed,
ORD-10861,2026-07-18,39574350,2,1.52,USD,Completed,
ORD-10862,2026-07-18,40636323,2,2.3,USD,Completed,
ORD-10862,2026-07-18,41061836,2,2.5,USD,Completed,
ORD-10862,2026-07-18,40616315,2,3.8,USD,Completed,
ORD-10863,2026-07-18,40532519,2,19.8,USD,Completed,
ORD-10863,2026-07-18,39784411,2,175.21,USD,Completed,
ORD-10863,2026-07-18,40433496,2,88.22,USD,Shipped,
ORD-10864,2026-07-18,38366050,2,79.2,USD,Completed,
ORD-10864,2026-07-18,40813685,1,15,USD,Shipped,
ORD-10864,2026-07-18,40195350,2,4.8,USD,Completed,
ORD-10865,2026-07-18,39228766,4,3.5,USD,Completed,
ORD-10865,2026-07-18,41122801,1,9.7,USD,Completed,
ORD-10865,2026-07-18,41415479,1,8.6,USD,Completed,
ORD-10866,2026-07-18,40588606,2,23.65,USD,Completed,
ORD-10866,2026-07-18,37229759,3,7.5,USD,Completed,
ORD-10866,2026-07-18,40137355,2,11.31,USD,Completed,
ORD-10867,2026-07-18,39525356,3,32.3,USD,Completed,
ORD-10867,2026-07-18,41439224,4,15.99,USD,Completed,
ORD-10868,2026-07-18,41076372,2,4.8,USD,Shipped,
ORD-10868,2026-07-18,40278970,2,39.95,USD,Completed,
ORD-10868,2026-07-18,40882545,3,4.5,USD,Shipped,10%
ORD-10869,2026-07-18,26383785,1,14.99,USD,Completed,
ORD-10869,2026-07-18,40098222,1,10.67,USD,Completed,
ORD-10870,2026-07-18,41173460,4,23.9,USD,Shipped,10%
ORD-10870,2026-07-18,40081975,3,48.12,USD,Shipped,
ORD-10871,2026-07-18,40741149,2,3.1,USD,Completed,10%
ORD-10871,2026-07-18,41041986,3,6.75,USD,Shipped,10%
ORD-10871,2026-07-18,26290211,1,66.74,USD,Shipped,
ORD-10872,2026-07-18,12795447,4,18.8,USD,Completed,
ORD-10873,2026-07-18,40779415,1,8.7,USD,Completed,
ORD-10874,2026-07-18,39806760,2,175.18,USD,Completed,
ORD-10875,2026-07-18,40532519,3,19.8,USD,Completed,
ORD-10876,2026-07-18,40554109,4,14.42,USD,Shipped,10%
ORD-10876,2026-07-18,11909463,2,1.37,USD,Completed,
ORD-10876,2026-07-18,40813393,1,25.7,USD,Completed,
ORD-10877,2026-07-18,40969336,4,24.5,USD,Completed,
ORD-10877,2026-07-18,40800360,4,3.3,USD,Completed,
ORD-10878,2026-07-18,37937822,4,24.32,USD,Completed,
ORD-10878,2026-07-18,40045065,3,26.6,USD,Completed,
ORD-10878,2026-07-18,41321140,2,19.9,USD,Shipped,
ORD-10879,2026-07-18,40527959,1,55.69,USD,Completed,10%
ORD-10880,2026-07-18,39803911,3,33.83,USD,Completed,
ORD-10881,2026-07-18,38780674,3,3.3,USD,Completed,
ORD-10882,2026-07-18,39745267,4,6.2,USD,Completed,
ORD-10882,2026-07-18,39735167,1,73.2,USD,Completed,
ORD-10882,2026-07-18,37937822,3,24.32,USD,Shipped,10%
ORD-10883,2026-07-18,41121849,2,2.1,USD,Completed,
ORD-10883,2026-07-18,40550075,2,4.94,USD,Completed,
ORD-10884,2026-07-18,40902880,3,11.4,USD,Completed,10%
ORD-10885,2026-07-18,39742394,2,44.44,USD,Shipped,
ORD-10886,2026-07-18,39750591,1,24.56,USD,Shipped,
ORD-10887,2026-07-18,41151819,4,12.6,USD,Completed,
ORD-10887,2026-07-18,40054686,3,1.8,USD,Shipped,
ORD-10888,2026-07-18,41245064,2,3.68,USD,Completed,10%
ORD-10889,2026-07-18,40259477,4,2.2,USD,Completed,
ORD-10889,2026-07-18,11909463,2,1.37,USD,Completed,
ORD-10890,2026-07-18,40983761,4,2.6,USD,Completed,
ORD-10890,2026-07-18,33453209,2,16.8,USD,Shipped,
ORD-10890,2026-07-18,40527959,4,55.69,USD,Completed,
ORD-10891,2026-07-18,40963882,4,1.69,USD,Completed,
ORD-10892,2026-07-18,40540088,4,3.45,USD,Completed,
ORD-10893,2026-07-18,30317540,3,1.4,USD,Completed,
ORD-10893,2026-07-18,41321140,4,19.9,USD,Completed,10%
ORD-10893,2026-07-18,41157108,1,4.5,USD,Completed,
ORD-10894,2026-07-18,40098222,4,10.67,USD,Completed,
ORD-10895,2026-07-18,40598628,4,1.6,USD,Completed,10%
ORD-10895,2026-07-18,40442882,3,1.8,USD,Completed,
ORD-10896,2026-07-18,40054686,3,1.8,USD,Completed,
ORD-10896,2026-07-18,40054226,3,2.2,USD,Completed,10%
ORD-10896,2026-07-18,39481974,3,227.62,USD,Completed,
ORD-10897,2026-07-18,40346870,4,1.15,USD,Completed,
ORD-10897,2026-07-18,40598628,2,1.6,USD,Completed,
ORD-10898,2026-07-18,41016169,2,2.5,USD,Shipped,
ORD-10898,2026-07-18,40882545,2,4.5,USD,Shipped,
ORD-10899,2026-07-18,39627178,1,2,USD,Completed,10%
ORD-10899,2026-07-18,40438113,1,6.63,USD,Completed,
ORD-10900,2026-07-18,40437049,1,10.93,USD,Shipped,
ORD-10900,2026-07-18,40278970,4,39.95,USD,Completed,
ORD-10901,2026-07-18,39574350,1,1.52,USD,Completed,
ORD-10901,2026-07-18,40280305,3,30,USD,Completed,
ORD-10901,2026-07-18,41012321,3,12.7,USD,Completed,
ORD-10902,2026-07-18,30166283,1,74.6,USD,Completed,
ORD-10903,2026-07-18,40275022,1,107.13,USD,Completed,
ORD-10903,2026-07-18,37229759,3,7.5,USD,Completed,
ORD-10904,2026-07-18,41321140,4,19.9,USD,Completed,
ORD-10904,2026-07-18,40188488,3,55.16,USD,Completed,
ORD-10905,2026-07-18,39911142,2,4.6,USD,Shipped,
ORD-10905,2026-07-18,40525257,3,48.61,USD,Shipped,
ORD-10906,2026-07-18,40598697,3,13.5,USD,Completed,
ORD-10906,2026-07-18,39596250,2,34.37,USD,Shipped,
ORD-10907,2026-07-18,39803911,1,33.83,USD,Completed,
ORD-10908,2026-07-18,39742394,2,44.44,USD,Completed,
ORD-10908,2026-07-18,41122801,4,9.7,USD,Shipped,
ORD-10908,2026-07-18,26383785,3,14.99,USD,Completed,
ORD-10909,2026-07-18,40014388,3,1.62,USD,Completed,
ORD-10909,2026-07-18,40598628,4,1.6,USD,Completed,
ORD-10909,2026-07-18,40800360,3,3.3,USD,Completed,
ORD-10910,2026-07-18,40020209,1,3.4,USD,Shipped,
ORD-10910,2026-07-18,40859170,1,170.4,USD,Completed,
ORD-10911,2026-07-18,24951995,3,1.26,USD,Completed,
ORD-10911,2026-07-18,40741149,1,3.1,USD,Completed,
ORD-10912,2026-07-18,39854120,2,16.6,USD,Completed,
ORD-10913,2026-07-18,39407333,4,48.79,USD,Completed,
ORD-10913,2026-07-18,40550075,4,4.94,USD,Shipped,10%
ORD-10914,2026-07-18,40706762,1,2.1,USD,Completed,
ORD-10914,2026-07-18,33453209,3,16.8,USD,Completed,
ORD-10914,2026-07-18,39319528,1,9.6,USD,Completed,
ORD-10915,2026-07-18,39775974,1,2.4,USD,Shipped,
ORD-10915,2026-07-18,38943793,2,2,USD,Completed,
ORD-10915,2026-07-18,40532519,1,19.8,USD,Shipped,10%
ORD-10916,2026-07-18,40188488,3,55.16,USD,Shipped,
ORD-10916,2026-07-18,40706762,3,2.1,USD,Completed,
ORD-10917,2026-07-18,39481974,3,227.62,USD,Completed,
ORD-10918,2026-07-18,39286528,2,20.67,USD,Shipped,
ORD-10919,2026-07-18,39487466,4,2.3,USD,Completed,
ORD-10920,2026-07-18,40813393,3,25.7,USD,Completed,
ORD-10920,2026-07-18,40121298,3,2.3,USD,Completed,10%
ORD-10921,2026-07-18,40903643,2,221.4,USD,Completed,
ORD-10921,2026-07-18,41299478,4,89.02,USD,Completed,
ORD-10922,2026-07-18,40581389,2,35.48,USD,Shipped,
ORD-10922,2026-07-18,39825759,4,25.37,USD,Completed,
ORD-10923,2026-07-18,41052822,3,0.75,USD,Completed,10%
ORD-10924,2026-07-18,39757106,2,6.3,USD,Completed,
ORD-10924,2026-07-18,41012321,1,12.7,USD,Completed,
ORD-10924,2026-07-18,40990145,2,3.1,USD,Completed,
ORD-10925,2026-07-18,40540088,2,3.45,USD,Completed,10%
ORD-10925,2026-07-18,40588606,3,23.65,USD,Completed,
ORD-10925,2026-07-18,39775974,2,2.4,USD,Completed,
ORD-10926,2026-07-18,39644189,3,158.02,USD,Completed,
ORD-10926,2026-07-18,40893558,2,5.5,USD,Shipped,
ORD-10926,2026-07-18,40906414,3,24.2,USD,Completed,
ORD-10927,2026-07-18,41122801,1,9.7,USD,Completed,
ORD-10927,2026-07-18,40304810,1,1.36,USD,Completed,
ORD-10928,2026-07-18,40130934,4,39.11,USD,Completed,
ORD-10928,2026-07-18,40903643,3,221.4,USD,Completed,
ORD-10928,2026-07-18,39548686,2,8.7,USD,Shipped,
ORD-10929,2026-07-18,40505782,4,16.98,USD,Completed,
ORD-10929,2026-07-18,41151819,1,12.6,USD,Shipped,10%
ORD-10929,2026-07-18,40060586,2,34.69,USD,Completed,
ORD-10930,2026-07-18,14169964,1,1.2,USD,Shipped,
ORD-10930,2026-07-18,40242350,2,88,USD,Shipped,
ORD-10930,2026-07-18,40253869,1,67.09,USD,Completed,
ORD-10931,2026-07-18,40576265,1,19.13,USD,Shipped,
ORD-10932,2026-07-18,40599433,2,9.3,USD,Completed,10%
ORD-10933,2026-07-18,40351123,4,2.1,USD,Completed,10%
ORD-10934,2026-07-18,40663617,1,26.69,USD,Completed,
ORD-10934,2026-07-18,40813393,3,25.7,USD,Completed,10%
ORD-10935,2026-07-18,40963882,4,1.69,USD,Completed,10%
ORD-10935,2026-07-18,40213716,2,41.2,USD,Completed,
ORD-10936,2026-07-18,39951664,1,29.1,USD,Completed,
ORD-10936,2026-07-18,39782575,3,2.23,USD,Shipped,10%
ORD-10937,2026-07-18,39887458,4,2.8,USD,Completed,
ORD-10937,2026-07-18,40374435,4,22.16,USD,Shipped,
ORD-10937,2026-07-18,40996757,2,2.15,USD,Completed,
ORD-10938,2026-07-18,12903227,2,0.97,USD,Completed,10%
ORD-10939,2026-07-18,40258411,4,36.24,USD,Completed,
ORD-10939,2026-07-18,41334696,1,4.13,USD,Completed,
ORD-10939,2026-07-18,40083653,3,21.63,USD,Completed,
ORD-10940,2026-07-18,40752071,3,3.6,USD,Completed,
ORD-10940,2026-07-18,1685563,1,1.6,USD,Completed,
ORD-10940,2026-07-18,41052822,1,0.75,USD,Completed,10%
ORD-10941,2026-07-18,40543900,2,2.7,USD,Completed,
ORD-10941,2026-07-18,40507328,3,46.81,USD,Completed,
ORD-10942,2026-07-18,40814103,4,2.46,USD,Completed,
ORD-10942,2026-07-18,40991602,4,5.95,USD,Completed,
ORD-10942,2026-07-18,40601139,2,1.6,USD,Completed,
ORD-10943,2026-07-18,11909463,1,1.37,USD,Completed,
ORD-10944,2026-07-18,40871127,1,20.5,USD,Completed,
ORD-10944,2026-07-18,40882545,2,4.5,USD,Completed,
ORD-10945,2026-07-18,26383071,1,23.49,USD,Completed,
ORD-10946,2026-07-18,40525973,1,5,USD,Completed,
ORD-10947,2026-07-18,41139517,1,17.5,USD,Completed,
ORD-10947,2026-07-18,41153149,2,3,USD,Completed,
ORD-10947,2026-07-18,39381079,4,29.5,USD,Completed,
ORD-10948,2026-07-18,39577954,1,13.4,USD,Completed,
ORD-10948,2026-07-18,40770660,2,2.48,USD,Shipped,
ORD-10949,2026-07-18,40342745,4,4.1,USD,Completed,
ORD-10949,2026-07-18,40188488,1,55.16,USD,Completed,
ORD-10950,2026-07-18,40297407,4,48.88,USD,Completed,
ORD-10950,2026-07-18,40814103,4,2.46,USD,Completed,
ORD-10950,2026-07-18,38943793,2,2,USD,Completed,
ORD-10951,2026-07-18,40637891,1,44.49,USD,Completed,10%
ORD-10951,2026-07-18,38366050,2,79.2,USD,Completed,
ORD-10951,2026-07-18,40460214,1,120.99,USD,Completed,
ORD-10952,2026-07-18,40958451,2,14.1,USD,Shipped,
ORD-10952,2026-07-18,40253869,4,67.09,USD,Completed,
ORD-10952,2026-07-18,40374435,2,22.16,USD,Completed,
ORD-10953,2026-07-18,40925262,2,3.6,USD,Completed,
ORD-10953,2026-07-18,40741149,3,3.1,USD,Completed,
ORD-10954,2026-07-18,41052822,2,0.75,USD,Completed,
ORD-10954,2026-07-18,36215262,3,4.93,USD,Shipped,
ORD-10954,2026-07-18,40299987,2,16.8,USD,Completed,
ORD-10955,2026-07-18,40437049,1,10.93,USD,Shipped,10%
ORD-10955,2026-07-18,40958451,3,14.1,USD,Shipped,
ORD-10955,2026-07-18,40616315,2,3.8,USD,Completed,
ORD-10956,2026-07-18,37937822,2,24.32,USD,Completed,
ORD-10956,2026-07-18,39770452,2,335.59,USD,Completed,
ORD-10957,2026-07-18,40616315,4,3.8,USD,Completed,10%
ORD-10957,2026-07-18,41282072,4,24.99,USD,Completed,
ORD-10958,2026-07-18,37937822,2,24.32,USD,Completed,
ORD-10958,2026-07-18,41016169,4,2.5,USD,Shipped,
ORD-10958,2026-07-18,39940178,3,12.69,USD,Shipped,
ORD-10959,2026-07-19,39286528,2,20.67,USD,Shipped,
ORD-10960,2026-07-19,39986988,4,67.5,USD,Completed,
ORD-10960,2026-07-19,39744348,3,12.2,USD,Completed,
ORD-10960,2026-07-19,39132284,2,3.23,USD,Completed,
ORD-10961,2026-07-19,40470942,2,2.72,USD,Shipped,10%
ORD-10961,2026-07-19,40278970,2,39.95,USD,Completed,
ORD-10962,2026-07-19,39962322,3,21.3,USD,Completed,
ORD-10963,2026-07-19,38070164,3,185.99,USD,Shipped,
ORD-10964,2026-07-19,40712128,1,2.2,USD,Completed,
ORD-10964,2026-07-19,40532460,4,24.08,USD,Completed,
ORD-10965,2026-07-19,36215262,2,4.93,USD,Completed,
ORD-10965,2026-07-19,26290211,2,66.74,USD,Completed,
ORD-10965,2026-07-19,40658505,2,9.1,USD,Completed,
ORD-10966,2026-07-19,38924897,1,4.9,USD,Completed,
ORD-10967,2026-07-19,37229759,2,7.5,USD,Completed,10%
ORD-10967,2026-07-19,40969336,4,24.5,USD,Completed,10%
ORD-10968,2026-07-19,40188488,2,55.16,USD,Completed,
ORD-10969,2026-07-19,39788871,3,28.53,USD,Completed,
ORD-10970,2026-07-19,40346870,3,1.15,USD,Completed,
ORD-10971,2026-07-19,40996757,3,2.15,USD,Shipped,
ORD-10971,2026-07-19,39577954,2,13.4,USD,Completed,
ORD-10971,2026-07-19,40044307,1,41.59,USD,Shipped,
ORD-10972,2026-07-19,39607471,2,790,USD,Completed,10%
ORD-10972,2026-07-19,39596250,3,34.37,USD,Shipped,
ORD-10973,2026-07-19,40213716,4,41.2,USD,Completed,
ORD-10973,2026-07-19,40067899,1,2.2,USD,Shipped,10%
ORD-10974,2026-07-19,40614094,2,2.3,USD,Completed,
ORD-10975,2026-07-19,1685563,3,1.6,USD,Completed,
ORD-10975,2026-07-19,39574350,2,1.52,USD,Shipped,
ORD-10975,2026-07-19,40163022,3,31.23,USD,Completed,10%
ORD-10976,2026-07-19,40926753,1,11,USD,Completed,
ORD-10976,2026-07-19,39607471,1,790,USD,Completed,10%
ORD-10977,2026-07-19,40658505,1,9.1,USD,Shipped,10%
ORD-10977,2026-07-19,40688279,1,20.93,USD,Completed,
ORD-10978,2026-07-19,40902880,3,11.4,USD,Shipped,
ORD-10978,2026-07-19,39596250,3,34.37,USD,Completed,
ORD-10978,2026-07-19,11909463,1,1.37,USD,Completed,
ORD-10979,2026-07-19,36997693,2,35.33,USD,Shipped,
ORD-10980,2026-07-19,39940178,1,12.69,USD,Completed,
ORD-10980,2026-07-19,41041986,2,6.75,USD,Completed,
ORD-10981,2026-07-19,39765392,4,15.7,USD,Completed,
ORD-10981,2026-07-19,39962322,1,21.3,USD,Completed,
ORD-10982,2026-07-19,40926390,2,6.1,USD,Completed,
ORD-10982,2026-07-19,40706762,1,2.1,USD,Completed,
ORD-10983,2026-07-19,41286361,4,3.6,USD,Completed,
ORD-10983,2026-07-19,39784411,1,175.21,USD,Completed,10%
ORD-10983,2026-07-19,40072856,2,2.5,USD,Completed,
ORD-10984,2026-07-19,40581389,3,35.48,USD,Completed,10%
ORD-10984,2026-07-19,40374435,1,22.16,USD,Completed,
ORD-10985,2026-07-19,40926390,2,6.1,USD,Completed,
ORD-10985,2026-07-19,40314366,2,4.85,USD,Completed,
ORD-10985,2026-07-19,14169964,3,1.2,USD,Completed,
ORD-10986,2026-07-19,40191523,3,41.44,USD,Completed,
ORD-10987,2026-07-19,33453209,4,16.8,USD,Completed,
ORD-10987,2026-07-19,39788871,1,28.53,USD,Shipped,
ORD-10987,2026-07-19,40990145,2,3.1,USD,Completed,
ORD-10988,2026-07-19,40054226,3,2.2,USD,Completed,10%
ORD-10988,2026-07-19,41147387,2,1.06,USD,Completed,
ORD-10988,2026-07-19,40712128,3,2.2,USD,Completed,10%
ORD-10989,2026-07-19,40072856,2,2.5,USD,Completed,
ORD-10989,2026-07-19,40470942,2,2.72,USD,Completed,
ORD-10990,2026-07-19,40130934,4,39.11,USD,Completed,
ORD-10991,2026-07-19,40346870,4,1.15,USD,Completed,
ORD-10992,2026-07-19,31303567,4,2.8,USD,Shipped,
ORD-10992,2026-07-19,40735089,2,1.5,USD,Completed,
ORD-10993,2026-07-19,41245064,4,3.68,USD,Shipped,
ORD-10994,2026-07-19,40871127,4,20.5,USD,Completed,
ORD-10995,2026-07-19,40452492,1,14.4,USD,Completed,
ORD-10995,2026-07-19,38070164,4,185.99,USD,Completed,
ORD-10995,2026-07-19,40289649,1,9.5,USD,Completed,
ORD-10996,2026-07-19,41245064,4,3.68,USD,Completed,
ORD-10996,2026-07-19,40532460,3,24.08,USD,Completed,
ORD-10997,2026-07-19,39319528,1,9.6,USD,Completed,
ORD-10997,2026-07-19,40988569,3,2.7,USD,Completed,
ORD-10998,2026-07-19,40798873,4,4.84,USD,Completed,
ORD-10998,2026-07-19,40285456,2,4.6,USD,Shipped,
ORD-10998,2026-07-19,41216598,4,19.8,USD,Shipped,
ORD-10999,2026-07-19,40137355,1,11.31,USD,Shipped,
ORD-10999,2026-07-19,40225127,2,15.1,USD,Shipped,
ORD-10999,2026-07-19,40882545,4,4.5,USD,Completed,
ORD-11000,2026-07-19,41153149,2,3,USD,Completed,10%
ORD-11000,2026-07-19,40433496,1,88.22,USD,Completed,10%
ORD-11000,2026-07-19,39644189,1,158.02,USD,Completed,
ORD-11001,2026-07-19,40973451,3,2.4,USD,Completed,
ORD-11002,2026-07-19,41121849,4,2.1,USD,Completed,
ORD-11002,2026-07-19,40576265,4,19.13,USD,Shipped,
ORD-11003,2026-07-19,41215504,4,17.99,USD,Shipped,
ORD-11003,2026-07-19,40543900,1,2.7,USD,Completed,
ORD-11003,2026-07-19,39226407,2,6.9,USD,Completed,
ORD-11004,2026-07-19,40130934,1,39.11,USD,Completed,
ORD-11005,2026-07-19,39822498,3,4.4,USD,Completed,
ORD-11005,2026-07-19,41286361,1,3.6,USD,Completed,
ORD-11006,2026-07-19,27865900,2,31.75,USD,Completed,
ORD-11006,2026-07-19,39325262,1,1.77,USD,Completed,
ORD-11006,2026-07-19,39334559,2,17.33,USD,Completed,10%
ORD-11007,2026-07-19,29874249,1,17.99,USD,Shipped,
ORD-11007,2026-07-19,40639383,3,2.1,USD,Completed,
ORD-11008,2026-07-19,41147387,3,1.06,USD,Shipped,
ORD-11008,2026-07-19,39765392,2,15.7,USD,Completed,
ORD-11009,2026-07-19,38943793,4,2,USD,Completed,
ORD-11009,2026-07-19,40243485,2,55,USD,Completed,
ORD-11010,2026-07-19,39563901,1,5.1,USD,Shipped,
ORD-11011,2026-07-19,40770660,3,2.48,USD,Completed,
ORD-11011,2026-07-19,40828986,3,11.2,USD,Completed,
ORD-11012,2026-07-19,40926753,1,11,USD,Completed,10%
ORD-11013,2026-07-19,41147387,1,1.06,USD,Completed,
ORD-11013,2026-07-19,40636323,3,2.3,USD,Completed,
ORD-11013,2026-07-19,40624265,2,4.55,USD,Completed,10%
ORD-11014,2026-07-19,40990145,1,3.1,USD,Shipped,10%
ORD-11014,2026-07-19,40910217,1,4.9,USD,Completed,
ORD-11015,2026-07-19,40988569,4,2.7,USD,Shipped,
ORD-11016,2026-07-19,40669371,3,317.68,USD,Completed,
ORD-11016,2026-07-19,39919397,3,22.34,USD,Shipped,
ORD-11017,2026-07-19,39782575,1,2.23,USD,Completed,
ORD-11018,2026-07-19,39660061,2,2.08,USD,Completed,
ORD-11018,2026-07-19,41135052,4,43.9,USD,Completed,
ORD-11018,2026-07-19,14169964,1,1.2,USD,Completed,
ORD-11019,2026-07-19,1685563,4,1.6,USD,Completed,10%
ORD-11020,2026-07-19,12795447,3,18.8,USD,Shipped,
ORD-11020,2026-07-19,38943793,3,2,USD,Completed,
ORD-11021,2026-07-19,40433938,1,2.14,USD,Completed,
ORD-11021,2026-07-19,40637891,1,44.49,USD,Completed,10%
ORD-11021,2026-07-19,40903643,3,221.4,USD,Completed,10%
ORD-11022,2026-07-19,14169964,4,1.2,USD,Completed,
ORD-11022,2026-07-19,41165721,3,11.01,USD,Completed,
ORD-11023,2026-07-19,40060586,3,34.69,USD,Completed,
ORD-11024,2026-07-19,41334696,1,4.13,USD,Completed,
ORD-11025,2026-07-19,39373154,2,13.7,USD,Completed,
ORD-11026,2026-07-19,41121849,1,2.1,USD,Completed,
ORD-11026,2026-07-19,39962322,1,21.3,USD,Completed,
ORD-11027,2026-07-19,40275022,1,107.13,USD,Shipped,10%
ORD-11028,2026-07-19,38780674,4,3.3,USD,Shipped,
ORD-11028,2026-07-19,41052822,4,0.75,USD,Completed,
ORD-11029,2026-07-19,37937822,3,24.32,USD,Completed,
ORD-11029,2026-07-19,40242350,3,88,USD,Shipped,
ORD-11030,2026-07-19,38924897,2,4.9,USD,Completed,10%
ORD-11030,2026-07-19,26383071,3,23.49,USD,Completed,
ORD-11030,2026-07-19,40731878,4,24.44,USD,Completed,
ORD-11031,2026-07-19,39887458,2,2.8,USD,Completed,
ORD-11032,2026-07-19,40188488,4,55.16,USD,Completed,
ORD-11032,2026-07-19,31303567,1,2.8,USD,Completed,
ORD-11032,2026-07-19,39803911,1,33.83,USD,Completed,
ORD-11033,2026-07-19,40525812,3,23.46,USD,Shipped,
ORD-11033,2026-07-19,40242350,3,88,USD,Completed,
ORD-11033,2026-07-19,26383071,1,23.49,USD,Shipped,10%
ORD-11034,2026-07-19,40045065,2,26.6,USD,Completed,
ORD-11035,2026-07-19,27865900,2,31.75,USD,Shipped,
ORD-11036,2026-07-19,40637891,3,44.49,USD,Completed,
ORD-11037,2026-07-19,40232791,1,23.9,USD,Completed,10%
ORD-11038,2026-07-19,40859170,4,170.4,USD,Completed,
ORD-11038,2026-07-19,40470942,4,2.72,USD,Completed,
ORD-11038,2026-07-19,24951995,1,1.26,USD,Completed,
ORD-11039,2026-07-19,39407333,2,48.79,USD,Completed,
ORD-11039,2026-07-19,39750591,2,24.56,USD,Completed,10%
ORD-11039,2026-07-19,38947416,4,65.27,USD,Completed,
ORD-11040,2026-07-19,40562999,1,61.57,USD,Completed,
