order_id,order_date,sku,quantity,selling_price,currency,order_status,discount
ORD-10511,2026-07-16,10294885,1,2.720000000000000e+00,USD,Completed,
ORD-10512,2026-07-16,908232424,2,3.698000000000000e+01,USD,Shipped,
ORD-10512,2026-07-16,5190064929,4,3.196000000000000e+01,USD,Shipped,
ORD-10512,2026-07-16,5158180497,4,9.279999999999999e+00,USD,Shipped,
ORD-10513,2026-07-16,2128773109,3,3.999000000000000e+01,USD,Completed,
ORD-10513,2026-07-16,5664556275,3,2.541000000000000e+01,USD,Shipped,10%
ORD-10514,2026-07-16,377862424,3,9.990000000000000e+00,USD,Shipped,
ORD-10514,2026-07-16,28926816,3,7.940000000000000e+00,USD,Completed,
ORD-10514,2026-07-16,247655086,1,4.797000000000000e+01,USD,Completed,10%
ORD-10515,2026-07-16,781490570,2,1.499000000000000e+01,USD,Completed,
ORD-10515,2026-07-16,10294885,3,2.720000000000000e+00,USD,Shipped,
ORD-10515,2026-07-16,546469522,2,1.499000000000000e+01,USD,Completed,
ORD-10516,2026-07-16,257806313,4,1.954000000000000e+01,USD,Completed,
ORD-10516,2026-07-16,5118743904,2,2.899000000000000e+01,USD,Completed,
ORD-10516,2026-07-16,126699313,4,1.820000000000000e+00,USD,Completed,
ORD-10517,2026-07-16,2785607950,1,9.269000000000000e+01,USD,Shipped,
ORD-10518,2026-07-16,864008591,4,1.495000000000000e+01,USD,Completed,
ORD-10518,2026-07-16,1009224046,1,2.199000000000000e+01,USD,Completed,
ORD-10518,2026-07-16,5753314187,2,1.999000000000000e+01,USD,Completed,
ORD-10519,2026-07-16,790957653,1,1.245000000000000e+01,USD,Shipped,
ORD-10519,2026-07-16,602748918,4,1.499000000000000e+01,USD,Completed,
ORD-10520,2026-07-16,6045904134,4,2.499000000000000e+01,USD,Completed,
ORD-10521,2026-07-17,3876384696,4,6.998999999999999e+01,USD,Shipped,
ORD-10522,2026-07-17,573614161,2,9.060000000000000e+00,USD,Completed,
ORD-10522,2026-07-17,2113674813,3,1.168000000000000e+02,USD,Completed,
ORD-10522,2026-07-17,2570740977,3,3.399000000000000e+01,USD,Completed,
ORD-10523,2026-07-17,10309083,2,8.990000000000000e+00,USD,Completed,10%
ORD-10523,2026-07-17,903463722,2,2.309000000000000e+01,USD,Completed,
ORD-10523,2026-07-17,102593173,1,1.980000000000000e+01,USD,Completed,
ORD-10524,2026-07-17,5702523237,3,1.599000000000000e+01,USD,Completed,
ORD-10525,2026-07-17,2138573500,4,1.599000000000000e+01,USD,Completed,
ORD-10525,2026-07-17,1184654530,3,1.999000000000000e+01,USD,Completed,
ORD-10525,2026-07-17,22374157,1,7.960000000000000e+00,USD,Shipped,
ORD-10526,2026-07-17,5062553620,4,9.840000000000000e+00,USD,Completed,
ORD-10526,2026-07-17,2503512087,1,1.080000000000000e+01,USD,Shipped,10%
ORD-10526,2026-07-17,5205925876,1,1.922000000000000e+01,USD,Completed,
ORD-10527,2026-07-17,5062553620,3,9.840000000000000e+00,USD,Completed,
ORD-10528,2026-07-17,871530694,1,2.393000000000000e+01,USD,Completed,10%
ORD-10528,2026-07-17,2868760641,3,2.399000000000000e+01,USD,Completed,
ORD-10528,2026-07-17,10801127,4,1.980000000000000e+00,USD,Completed,
ORD-10529,2026-07-17,48812370,1,9.789999999999999e+00,USD,Completed,
ORD-10529,2026-07-17,3808974443,3,4.980000000000000e+00,USD,Completed,
ORD-10530,2026-07-17,1017487270,2,2.999000000000000e+01,USD,Shipped,
ORD-10530,2026-07-17,2785607950,4,9.269000000000000e+01,USD,Shipped,
ORD-10530,2026-07-17,141757585,4,1.499000000000000e+01,USD,Completed,
ORD-10531,2026-07-17,1341833689,1,1.499000000000000e+01,USD,Completed,
ORD-10531,2026-07-17,6013308220,2,3.324000000000000e+01,USD,Completed,
ORD-10532,2026-07-17,1624985447,3,3.970000000000000e+00,USD,Completed,
ORD-10532,2026-07-17,573614161,2,9.060000000000000e+00,USD,Completed,
ORD-10533,2026-07-17,6126862324,3,3.497000000000000e+01,USD,Completed,
ORD-10534,2026-07-17,696459227,3,1.461000000000000e+01,USD,Completed,
ORD-10534,2026-07-17,1897403279,2,1.189000000000000e+01,USD,Completed,10%
ORD-10534,2026-07-17,5353145797,1,1.079000000000000e+01,USD,Completed,
ORD-10535,2026-07-17,5642502722,3,3.239000000000000e+01,USD,Completed,
ORD-10535,2026-07-17,1983309413,3,4.499000000000000e+01,USD,Completed,
ORD-10535,2026-07-17,161657830,4,4.999000000000000e+01,USD,Completed,
ORD-10536,2026-07-17,2126911017,1,1.999000000000000e+01,USD,Completed,
ORD-10536,2026-07-17,1341833689,3,1.499000000000000e+01,USD,Shipped,
ORD-10537,2026-07-17,2363655537,4,4.950000000000000e+01,USD,Completed,
ORD-10537,2026-07-17,2010024322,1,8.880000000000001e+00,USD,Completed,
ORD-10538,2026-07-17,2363655537,1,4.950000000000000e+01,USD,Shipped,
ORD-10538,2026-07-17,2126911017,4,1.999000000000000e+01,USD,Completed,
ORD-10538,2026-07-17,1727244137,2,7.598999999999999e+01,USD,Completed,10%
ORD-10539,2026-07-17,944207748,1,3.899000000000000e+01,USD,Completed,
ORD-10539,2026-07-17,5150469476,2,6.399000000000000e+01,USD,Completed,
ORD-10540,2026-07-17,952556801,3,2.899000000000000e+01,USD,Shipped,
ORD-10540,2026-07-17,790957653,4,1.245000000000000e+01,USD,Completed,
ORD-10541,2026-07-17,1226940529,2,3.210000000000000e+00,USD,Completed,
ORD-10542,2026-07-17,102593173,2,1.980000000000000e+01,USD,Completed,10%
ORD-10543,2026-07-17,264801526,4,2.249000000000000e+01,USD,Completed,
ORD-10544,2026-07-17,3813188391,4,1.999000000000000e+01,USD,Completed,
ORD-10544,2026-07-17,5184785010,4,2.299000000000000e+01,USD,Completed,10%
ORD-10545,2026-07-17,2126911017,1,1.999000000000000e+01,USD,Shipped,
ORD-10546,2026-07-17,5144555813,2,4.499000000000000e+01,USD,Shipped,
ORD-10546,2026-07-17,5702523237,1,1.599000000000000e+01,USD,Shipped,
ORD-10546,2026-07-17,781490570,2,1.499000000000000e+01,USD,Completed,
ORD-10547,2026-07-17,1560005587,4,4.658000000000000e+01,USD,Completed,
ORD-10547,2026-07-17,5144555813,2,4.499000000000000e+01,USD,Completed,
ORD-10547,2026-07-17,5618790028,2,1.499000000000000e+01,USD,Shipped,
ORD-10548,2026-07-17,546469522,3,1.499000000000000e+01,USD,Completed,
ORD-10549,2026-07-17,385780287,1,5.198000000000000e+01,USD,Completed,
ORD-10550,2026-07-17,182543171,3,4.860000000000000e+00,USD,Completed,
ORD-10551,2026-07-17,141757585,3,1.499000000000000e+01,USD,Completed,
ORD-10552,2026-07-17,27230944,4,3.343000000000000e+01,USD,Completed,
ORD-10552,2026-07-17,5658552152,2,1.499000000000000e+01,USD,Completed,
ORD-10552,2026-07-17,362341632,1,9.990000000000000e+00,USD,Completed,
ORD-10553,2026-07-17,974265277,3,1.116200000000000e+02,USD,Shipped,
ORD-10553,2026-07-17,5506488018,4,1.998000000000000e+01,USD,Completed,10%
ORD-10553,2026-07-17,668480724,4,2.499000000000000e+01,USD,Completed,
ORD-10554,2026-07-17,920987081,4,3.795000000000000e+01,USD,Completed,10%
ORD-10554,2026-07-17,573614161,3,9.060000000000000e+00,USD,Completed,
ORD-10554,2026-07-17,5440778555,1,1.030000000000000e+01,USD,Completed,
ORD-10555,2026-07-17,242303426,2,8.720000000000001e+00,USD,Completed,
ORD-10555,2026-07-17,5294092563,4,9.980000000000000e+00,USD,Completed,
ORD-10556,2026-07-17,2010024322,1,8.880000000000001e+00,USD,Shipped,
ORD-10556,2026-07-17,310097871,2,1.499000000000000e+01,USD,Completed,
ORD-10557,2026-07-17,2868760641,2,2.399000000000000e+01,USD,Shipped,
ORD-10557,2026-07-17,3440558193,1,2.198000000000000e+01,USD,Completed,
ORD-10557,2026-07-17,5480667546,1,1.040000000000000e+01,USD,Completed,
ORD-10558,2026-07-17,5205925876,3,1.922000000000000e+01,USD,Completed,
ORD-10558,2026-07-17,6494751477,1,1.499000000000000e+01,USD,Shipped,
ORD-10558,2026-07-17,373855792,4,2.296000000000000e+01,USD,Completed,
ORD-10559,2026-07-17,146144209,1,2.641000000000000e+01,USD,Completed,10%
ORD-10559,2026-07-17,310097871,2,1.499000000000000e+01,USD,Completed,
ORD-10559,2026-07-17,618032539,4,1.299000000000000e+01,USD,Completed,
ORD-10560,2026-07-17,786691113,2,1.053000000000000e+01,USD,Shipped,
ORD-10560,2026-07-17,529767263,2,4.847000000000000e+01,USD,Completed,
ORD-10561,2026-07-17,1727244137,3,7.598999999999999e+01,USD,Completed,
ORD-10561,2026-07-17,242303426,1,8.720000000000001e+00,USD,Completed,
ORD-10562,2026-07-17,10801127,2,1.980000000000000e+00,USD,Completed,
ORD-10562,2026-07-17,6838112687,4,2.920000000000000e+01,USD,Completed,
ORD-10563,2026-07-17,891036133,1,2.209000000000000e+01,USD,Shipped,
ORD-10564,2026-07-17,152355819,4,5.624000000000000e+01,USD,Completed,
ORD-10564,2026-07-17,5168273880,4,1.198000000000000e+01,USD,Shipped,
ORD-10565,2026-07-17,595025504,4,3.495000000000000e+01,USD,Completed,
ORD-10565,2026-07-17,5768017984,4,6.660000000000000e+00,USD,Completed,10%
ORD-10566,2026-07-17,242303426,4,8.720000000000001e+00,USD,Completed,
ORD-10567,2026-07-17,5439347407,2,5.699900000000000e+02,USD,Completed,
ORD-10567,2026-07-17,5043424192,3,1.799000000000000e+01,USD,Completed,
ORD-10568,2026-07-17,569572519,1,2.175000000000000e+01,USD,Completed,
ORD-10568,2026-07-17,5043424192,3,1.799000000000000e+01,USD,Completed,
ORD-10568,2026-07-17,5768017984,2,6.660000000000000e+00,USD,Completed,
ORD-10569,2026-07-17,5164703747,3,6.090000000000000e+00,USD,Shipped,
ORD-10570,2026-07-17,1613734417,2,2.580000000000000e+01,USD,Completed,10%
ORD-10570,2026-07-17,1997340049,2,2.399000000000000e+01,USD,Shipped,
ORD-10571,2026-07-17,230846860,3,3.299000000000000e+01,USD,Shipped,
ORD-10571,2026-07-17,618032539,3,1.299000000000000e+01,USD,Shipped,
ORD-10571,2026-07-17,141757585,1,1.499000000000000e+01,USD,Completed,
ORD-10572,2026-07-17,669112285,2,9.890000000000001e+00,USD,Completed,
ORD-10573,2026-07-17,871530694,3,2.393000000000000e+01,USD,Completed,
ORD-10573,2026-07-17,1624985447,3,3.970000000000000e+00,USD,Completed,
ORD-10573,2026-07-17,3053955490,3,1.619000000000000e+01,USD,Completed,
ORD-10574,2026-07-17,5702032013,1,4.488000000000000e+01,USD,Completed,
ORD-10574,2026-07-17,259195843,4,2.995000000000000e+01,USD,Completed,
ORD-10574,2026-07-17,2834781358,3,2.399900000000000e+02,USD,Shipped,
ORD-10575,2026-07-17,102593173,2,1.980000000000000e+01,USD,Completed,
ORD-10575,2026-07-17,3813188391,4,1.999000000000000e+01,USD,Completed,
ORD-10575,2026-07-17,1226940529,2,3.210000000000000e+00,USD,Completed,
ORD-10576,2026-07-17,6013308220,3,3.324000000000000e+01,USD,Completed,
ORD-10576,2026-07-17,5379906696,2,1.498000000000000e+01,USD,Completed,
ORD-10576,2026-07-17,1995467623,3,2.399000000000000e+01,USD,Completed,10%
ORD-10577,2026-07-17,430528189,3,4.788000000000000e+01,USD,Completed,
ORD-10578,2026-07-17,2200709686,1,1.408000000000000e+02,USD,Completed,
ORD-10578,2026-07-17,885092913,3,3.330000000000000e+01,USD,Completed,10%
ORD-10579,2026-07-17,54973324,1,2.407000000000000e+01,USD,Completed,
ORD-10580,2026-07-17,1921006587,1,2.159000000000000e+01,USD,Shipped,
ORD-10580,2026-07-17,1543169305,3,1.299000000000000e+01,USD,Completed,10%
ORD-10580,2026-07-17,5295270812,4,3.549900000000000e+02,USD,Completed,
ORD-10581,2026-07-17,618032539,1,1.299000000000000e+01,USD,Completed,10%
ORD-10581,2026-07-17,455894581,2,2.999000000000000e+01,USD,Completed,10%
ORD-10582,2026-07-17,2844883584,1,2.494000000000000e+01,USD,Shipped,10%
ORD-10582,2026-07-17,1612728569,2,5.760000000000000e+01,USD,Completed,
ORD-10583,2026-07-17,393101003,1,1.986000000000000e+01,USD,Completed,10%
ORD-10583,2026-07-17,100662878,3,2.199000000000000e+01,USD,Completed,
ORD-10584,2026-07-17,1231760315,2,1.999000000000000e+01,USD,Completed,
ORD-10584,2026-07-17,3876384696,1,6.998999999999999e+01,USD,Completed,
ORD-10585,2026-07-17,381553241,4,1.399000000000000e+01,USD,Completed,
ORD-10585,2026-07-17,1226247035,3,1.988000000000000e+01,USD,Completed,10%
ORD-10586,2026-07-17,1974609871,4,1.495000000000000e+01,USD,Completed,
ORD-10587,2026-07-17,1097677016,2,2.499000000000000e+01,USD,Completed,10%
ORD-10588,2026-07-17,5768017984,2,6.660000000000000e+00,USD,Completed,
ORD-10588,2026-07-17,389782477,1,1.240000000000000e+00,USD,Completed,
ORD-10589,2026-07-17,668480724,4,2.499000000000000e+01,USD,Completed,10%
ORD-10589,2026-07-17,2968552747,4,9.630000000000001e+00,USD,Completed,
ORD-10589,2026-07-17,3876384696,3,6.998999999999999e+01,USD,Completed,
ORD-10590,2026-07-17,753681550,3,1.560000000000000e+01,USD,Completed,
ORD-10590,2026-07-17,199440001,3,3.077000000000000e+01,USD,Shipped,
ORD-10591,2026-07-17,2968552747,3,9.630000000000001e+00,USD,Completed,
ORD-10591,2026-07-17,5118743904,3,2.899000000000000e+01,USD,Shipped,
ORD-10592,2026-07-17,1009224046,3,2.199000000000000e+01,USD,Completed,10%
ORD-10593,2026-07-17,5540168677,1,2.999000000000000e+01,USD,Completed,10%
ORD-10594,2026-07-17,25997723,1,6.490000000000001e+01,USD,Completed,
ORD-10595,2026-07-17,6494751477,3,1.499000000000000e+01,USD,Completed,
ORD-10595,2026-07-17,1093743201,1,2.599000000000000e+01,USD,Completed,
ORD-10595,2026-07-17,1063134991,1,1.599000000000000e+01,USD,Shipped,
ORD-10596,2026-07-17,5768017984,1,6.660000000000000e+00,USD,Shipped,10%
ORD-10596,2026-07-17,6918363302,4,2.399000000000000e+01,USD,Completed,
ORD-10596,2026-07-17,1764748346,1,1.598000000000000e+01,USD,Completed,
ORD-10597,2026-07-17,385780287,1,5.198000000000000e+01,USD,Completed,
ORD-10597,2026-07-17,5642502722,3,3.239000000000000e+01,USD,Completed,
ORD-10597,2026-07-17,1226940529,3,3.210000000000000e+00,USD,Completed,10%
ORD-10598,2026-07-17,5260887729,1,1.999000000000000e+01,USD,Completed,
ORD-10598,2026-07-17,259195843,1,2.995000000000000e+01,USD,Completed,
ORD-10599,2026-07-17,529767263,3,4.847000000000000e+01,USD,Completed,
ORD-10600,2026-07-17,2544735639,3,3.199000000000000e+01,USD,Completed,
ORD-10600,2026-07-17,369367315,2,2.999000000000000e+01,USD,Completed,
ORD-10601,2026-07-17,1093743201,1,2.599000000000000e+01,USD,Completed,
ORD-10601,2026-07-17,455894581,4,2.999000000000000e+01,USD,Completed,
ORD-10602,2026-07-17,283514640,2,1.899000000000000e+01,USD,Shipped,
ORD-10602,2026-07-17,5443068156,4,1.499000000000000e+01,USD,Completed,
ORD-10603,2026-07-17,5440778555,3,1.030000000000000e+01,USD,Completed,
ORD-10604,2026-07-17,602748918,2,1.499000000000000e+01,USD,Completed,
ORD-10604,2026-07-17,431812530,4,1.998000000000000e+01,USD,Completed,10%
ORD-10605,2026-07-17,1017487270,1,2.999000000000000e+01,USD,Completed,
ORD-10606,2026-07-17,3824041405,4,6.744000000000000e+01,USD,Completed,
ORD-10607,2026-07-17,953950834,3,2.795000000000000e+01,USD,Shipped,
ORD-10607,2026-07-17,5205925876,4,1.922000000000000e+01,USD,Completed,
ORD-10607,2026-07-17,1063134991,1,1.599000000000000e+01,USD,Completed,
ORD-10608,2026-07-17,753681550,4,1.560000000000000e+01,USD,Completed,
ORD-10608,2026-07-17,3855217628,2,1.497000000000000e+01,USD,Completed,
ORD-10609,2026-07-17,839659160,2,4.999000000000000e+01,USD,Completed,
ORD-10609,2026-07-17,5344195287,4,2.199000000000000e+01,USD,Completed,
ORD-10610,2026-07-17,182579201,4,1.709000000000000e+01,USD,Completed,
ORD-10610,2026-07-17,2017664333,4,99,USD,Shipped,
ORD-10611,2026-07-17,1764748346,1,1.598000000000000e+01,USD,Shipped,
ORD-10612,2026-07-17,257806313,2,1.954000000000000e+01,USD,Completed,
ORD-10612,2026-07-17,1613734417,1,2.580000000000000e+01,USD,Completed,
ORD-10612,2026-07-17,1766457787,3,5.790000000000000e+00,USD,Shipped,10%
ORD-10613,2026-07-17,2138573500,1,1.599000000000000e+01,USD,Completed,
ORD-10613,2026-07-17,5045669548,1,2.999000000000000e+01,USD,Shipped,
ORD-10613,2026-07-17,3053955490,1,1.619000000000000e+01,USD,Shipped,10%
ORD-10614,2026-07-17,377862424,3,9.990000000000000e+00,USD,Shipped,
ORD-10614,2026-07-17,602748918,4,1.499000000000000e+01,USD,Completed,
ORD-10615,2026-07-17,146144209,2,2.641000000000000e+01,USD,Completed,
ORD-10615,2026-07-17,555974352,2,3.605000000000000e+01,USD,Completed,10%
ORD-10616,2026-07-17,382394597,4,1.688000000000000e+01,USD,Completed,10%
ORD-10616,2026-07-17,1560005587,1,4.658000000000000e+01,USD,Completed,
ORD-10617,2026-07-17,391028302,4,1.078000000000000e+01,USD,Completed,
ORD-10617,2026-07-17,5440778555,1,1.030000000000000e+01,USD,Completed,
ORD-10617,2026-07-17,5170388947,3,1.058000000000000e+01,USD,Completed,
ORD-10618,2026-07-17,1323968162,3,3.554000000000000e+01,USD,Completed,
ORD-10618,2026-07-17,28926816,4,7.940000000000000e+00,USD,Completed,
ORD-10618,2026-07-17,5292671987,1,1.762900000000000e+02,USD,Completed,10%
ORD-10619,2026-07-17,257806313,3,1.954000000000000e+01,USD,Completed,10%
ORD-10620,2026-07-17,102593173,3,1.980000000000000e+01,USD,Completed,
ORD-10620,2026-07-17,3402143185,4,3.280000000000000e+00,USD,Completed,
ORD-10621,2026-07-17,1997340049,1,2.399000000000000e+01,USD,Completed,
ORD-10621,2026-07-17,602315286,3,2.250000000000000e+01,USD,Completed,
ORD-10621,2026-07-17,411359040,1,30,USD,Completed,
ORD-10622,2026-07-17,229653852,3,1.399000000000000e+01,USD,Completed,10%
ORD-10623,2026-07-17,1727244137,4,7.598999999999999e+01,USD,Shipped,
ORD-10624,2026-07-17,10294885,4,2.720000000000000e+00,USD,Completed,
ORD-10625,2026-07-17,920987081,1,3.795000000000000e+01,USD,Completed,
ORD-10625,2026-07-17,5168273880,1,1.198000000000000e+01,USD,Shipped,
ORD-10626,2026-07-17,1331751223,1,1.388000000000000e+01,USD,Completed,
ORD-10626,2026-07-17,5753314187,2,1.999000000000000e+01,USD,Shipped,
ORD-10626,2026-07-17,3483895520,4,1.297000000000000e+01,USD,Completed,
ORD-10627,2026-07-17,189455189,3,7.298999999999999e+01,USD,Completed,10%
ORD-10627,2026-07-17,430528189,2,4.788000000000000e+01,USD,Completed,
ORD-10628,2026-07-17,46068414,4,1.613000000000000e+01,USD,Shipped,
ORD-10628,2026-07-17,5260887729,3,1.999000000000000e+01,USD,Completed,
ORD-10629,2026-07-17,5295270812,3,3.549900000000000e+02,USD,Completed,10%
ORD-10629,2026-07-17,1017487270,4,2.999000000000000e+01,USD,Completed,
ORD-10629,2026-07-17,832929384,3,2.795000000000000e+01,USD,Completed,
ORD-10630,2026-07-17,126699313,3,1.820000000000000e+00,USD,Completed,
ORD-10630,2026-07-17,27230944,1,3.343000000000000e+01,USD,Completed,
ORD-10631,2026-07-17,602315286,2,2.250000000000000e+01,USD,Completed,
ORD-10631,2026-07-17,5184785010,4,2.299000000000000e+01,USD,Shipped,
ORD-10632,2026-07-17,907847604,1,2.210000000000000e+01,USD,Completed,
ORD-10632,2026-07-17,126699313,1,1.820000000000000e+00,USD,Completed,
ORD-10633,2026-07-17,945882097,3,1.975000000000000e+01,USD,Completed,10%
ORD-10633,2026-07-17,173530386,3,2.290000000000000e+01,USD,Shipped,
ORD-10633,2026-07-17,1560005587,1,4.658000000000000e+01,USD,Completed,10%
ORD-10634,2026-07-17,848798939,3,4.647000000000000e+01,USD,Shipped,
ORD-10634,2026-07-17,6045904134,1,2.499000000000000e+01,USD,Completed,
ORD-10634,2026-07-17,2747441586,3,2.999000000000000e+01,USD,Completed,
ORD-10635,2026-07-17,1017487270,1,2.999000000000000e+01,USD,Completed,
ORD-10636,2026-07-17,2017664333,4,99,USD,Completed,10%
ORD-10636,2026-07-17,5702523237,3,1.599000000000000e+01,USD,Completed,
ORD-10637,2026-07-17,5260887729,2,1.999000000000000e+01,USD,Completed,10%
ORD-10637,2026-07-17,152355819,4,5.624000000000000e+01,USD,Completed,
ORD-10637,2026-07-17,1570467303,4,2.799000000000000e+01,USD,Completed,
ORD-10638,2026-07-17,1204774750,1,6.898999999999999e+01,USD,Completed,
ORD-10638,2026-07-17,1932369237,2,3.299000000000000e+01,USD,Shipped,
ORD-10638,2026-07-17,10997171,2,1.012000000000000e+01,USD,Completed,
ORD-10639,2026-07-17,10997171,3,1.012000000000000e+01,USD,Completed,
ORD-10640,2026-07-17,871530694,1,2.393000000000000e+01,USD,Completed,
ORD-10640,2026-07-17,422458903,4,1.998000000000000e+01,USD,Completed,
ORD-10641,2026-07-17,1543169305,2,1.299000000000000e+01,USD,Completed,
ORD-10642,2026-07-17,5292671987,2,1.762900000000000e+02,USD,Completed,
ORD-10642,2026-07-17,381553241,2,1.399000000000000e+01,USD,Shipped,
ORD-10642,2026-07-17,1331751223,3,1.388000000000000e+01,USD,Shipped,10%
ORD-10643,2026-07-17,5043424192,1,1.799000000000000e+01,USD,Completed,
ORD-10644,2026-07-17,1323968162,2,3.554000000000000e+01,USD,Completed,
ORD-10645,2026-07-17,261700925,1,6.930000000000000e+01,USD,Completed,
ORD-10646,2026-07-17,10309083,3,8.990000000000000e+00,USD,Completed,
ORD-10646,2026-07-17,2010024322,4,8.880000000000001e+00,USD,Completed,
ORD-10647,2026-07-17,5379906696,2,1.498000000000000e+01,USD,Completed,
ORD-10648,2026-07-17,27230944,3,3.343000000000000e+01,USD,Completed,10%
ORD-10649,2026-07-17,1462273455,1,9.100000000000000e-01,USD,Completed,10%
ORD-10649,2026-07-17,2363655537,2,4.950000000000000e+01,USD,Shipped,
ORD-10649,2026-07-17,5768017984,4,6.660000000000000e+00,USD,Shipped,
ORD-10650,2026-07-17,3440558193,3,2.198000000000000e+01,USD,Completed,10%
ORD-10650,2026-07-17,431812530,3,1.998000000000000e+01,USD,Completed,
ORD-10651,2026-07-17,1184268274,4,9.869999999999999e+00,USD,Completed,
ORD-10652,2026-07-17,33685485,4,1.119000000000000e+01,USD,Completed,10%
ORD-10653,2026-07-17,5158180497,4,9.279999999999999e+00,USD,Completed,
ORD-10653,2026-07-17,676413174,1,6.970000000000000e+00,USD,Shipped,10%
ORD-10654,2026-07-17,6918363302,3,2.399000000000000e+01,USD,Shipped,10%
ORD-10655,2026-07-17,2138573500,2,1.599000000000000e+01,USD,Shipped,
ORD-10656,2026-07-17,1727244137,4,7.598999999999999e+01,USD,Completed,10%
ORD-10657,2026-07-17,1267967836,3,8.698999999999999e+01,USD,Completed,
ORD-10657,2026-07-17,100662878,2,2.199000000000000e+01,USD,Completed,
ORD-10657,2026-07-17,602315286,4,2.250000000000000e+01,USD,Completed,
ORD-10658,2026-07-17,1728596655,4,1.398000000000000e+01,USD,Completed,
ORD-10658,2026-07-17,1097677016,1,2.499000000000000e+01,USD,Shipped,10%
ORD-10658,2026-07-17,907847604,3,2.210000000000000e+01,USD,Completed,10%
ORD-10659,2026-07-17,1063134991,1,1.599000000000000e+01,USD,Completed,
ORD-10659,2026-07-17,2844883584,3,2.494000000000000e+01,USD,Completed,
ORD-10660,2026-07-17,455894581,4,2.999000000000000e+01,USD,Completed,
ORD-10660,2026-07-17,802163708,1,2.482000000000000e+01,USD,Completed,
ORD-10660,2026-07-17,864008591,2,1.495000000000000e+01,USD,Completed,
ORD-10661,2026-07-17,1543169305,1,1.299000000000000e+01,USD,Shipped,
ORD-10661,2026-07-17,1063134991,3,1.599000000000000e+01,USD,Completed,
ORD-10662,2026-07-17,891036133,4,2.209000000000000e+01,USD,Completed,
ORD-10663,2026-07-17,5155961106,1,2.499000000000000e+01,USD,Shipped,
ORD-10663,2026-07-17,10997171,3,1.012000000000000e+01,USD,Completed,
ORD-10663,2026-07-17,3046604016,2,5.299000000000000e+01,USD,Completed,
ORD-10664,2026-07-17,1792864118,3,5.790000000000000e+00,USD,Completed,
ORD-10665,2026-07-17,689096319,3,9.910000000000000e+00,USD,Completed,
ORD-10665,2026-07-17,2868760641,3,2.399000000000000e+01,USD,Completed,
ORD-10665,2026-07-17,5664556275,2,2.541000000000000e+01,USD,Completed,
ORD-10666,2026-07-17,6126862324,4,3.497000000000000e+01,USD,Completed,
ORD-10666,2026-07-17,1722962454,3,1.035000000000000e+01,USD,Completed,
ORD-10666,2026-07-17,910055282,1,1.099000000000000e+01,USD,Shipped,10%
ORD-10667,2026-07-17,751510659,1,9.940000000000000e+00,USD,Completed,
ORD-10667,2026-07-17,348784401,4,2.249000000000000e+01,USD,Completed,
ORD-10668,2026-07-17,2834781358,2,2.399900000000000e+02,USD,Completed,
ORD-10668,2026-07-17,102593173,3,1.980000000000000e+01,USD,Shipped,
ORD-10668,2026-07-17,602315286,4,2.250000000000000e+01,USD,Completed,
ORD-10669,2026-07-17,2002762091,1,2.999000000000000e+01,USD,Completed,10%
ORD-10670,2026-07-17,1226940529,1,3.210000000000000e+00,USD,Shipped,
ORD-10671,2026-07-17,189455189,1,7.298999999999999e+01,USD,Completed,
ORD-10672,2026-07-17,668480724,4,2.499000000000000e+01,USD,Completed,10%
ORD-10672,2026-07-17,385780287,2,5.198000000000000e+01,USD,Completed,
ORD-10672,2026-07-17,5118743904,3,2.899000000000000e+01,USD,Shipped,
ORD-10673,2026-07-17,1184654530,3,1.999000000000000e+01,USD,Completed,
ORD-10673,2026-07-17,957603867,1,1.499000000000000e+01,USD,Shipped,
ORD-10673,2026-07-17,411359040,4,30,USD,Completed,
ORD-10674,2026-07-17,896931395,1,1.529000000000000e+01,USD,Completed,
ORD-10674,2026-07-17,393101003,3,1.986000000000000e+01,USD,Completed,
ORD-10674,2026-07-17,1336755092,1,1.499000000000000e+01,USD,Completed,
ORD-10675,2026-07-17,871530694,4,2.393000000000000e+01,USD,Completed,
ORD-10675,2026-07-17,1997340049,1,2.399000000000000e+01,USD,Completed,
ORD-10676,2026-07-17,751510659,2,9.940000000000000e+00,USD,Completed,
ORD-10676,2026-07-17,261700925,1,6.930000000000000e+01,USD,Completed,
ORD-10677,2026-07-17,5702523237,3,1.599000000000000e+01,USD,Completed,
ORD-10677,2026-07-17,1500372373,1,8,USD,Completed,
ORD-10677,2026-07-17,2007589965,1,1.471990000000000e+03,USD,Shipped,
ORD-10678,2026-07-17,1426167428,2,1.599000000000000e+01,USD,Completed,10%
ORD-10678,2026-07-17,408608184,1,8.970000000000001e+00,USD,Shipped,
ORD-10679,2026-07-17,1435754084,1,1.197000000000000e+01,USD,Completed,
ORD-10680,2026-07-17,3212008907,3,3,USD,Completed,
ORD-10680,2026-07-17,904020893,1,4.649000000000000e+01,USD,Completed,
ORD-10681,2026-07-17,412531616,3,2.999000000000000e+01,USD,Completed,10%
ORD-10681,2026-07-17,1226940529,1,3.210000000000000e+00,USD,Completed,
ORD-10682,2026-07-17,5045669548,4,2.999000000000000e+01,USD,Completed,
ORD-10683,2026-07-17,2544735639,4,3.199000000000000e+01,USD,Shipped,
ORD-10683,2026-07-17,354688867,2,3.299000000000000e+01,USD,Completed,
