order_id,order_date,sku,quantity,selling_price,currency,order_status,discount
ORD-10484,2026-07-16,26300247893,4,1.578050000000000e+03,MXN,Completed,
ORD-10485,2026-07-16,24661543126,2,2.959000000000000e+01,SGD,Completed,
ORD-10486,2026-07-16,24832368987,2,99,THB,Shipped,
ORD-10487,2026-07-16,21728463885,1,4.337000000000000e+02,MXN,Completed,
ORD-10487,2026-07-16,25360843143,3,890,PHP,Completed,
ORD-10487,2026-07-16,6532189686,3,150,THB,Completed,
ORD-10488,2026-07-16,25055483646,4,182868,COP,Completed,10%
ORD-10488,2026-07-16,18903145136,2,9725,CLP,Shipped,10%
ORD-10489,2026-07-16,11225696496,4,7.789000000000000e+02,MXN,Completed,10%
ORD-10490,2026-07-16,23519311575,3,79723,CLP,Completed,
ORD-10490,2026-07-16,17222160132,4,188,THB,Shipped,10%
ORD-10490,2026-07-16,14267849964,3,2.825000000000000e+02,MXN,Shipped,
ORD-10491,2026-07-16,28656568150,1,3705000,VND,Completed,
ORD-10492,2026-07-16,5756528647,4,539,PHP,Completed,
ORD-10492,2026-07-16,22572637041,2,15000,CLP,Shipped,
ORD-10492,2026-07-16,24100105863,2,56700,CLP,Completed,
ORD-10493,2026-07-17,22382817780,4,1.958000000000000e+02,MXN,Shipped,
ORD-10493,2026-07-17,18182109256,3,120000,IDR,Completed,
ORD-10494,2026-07-17,18074448002,4,3700,THB,Completed,
ORD-10494,2026-07-17,25514450714,1,30000,IDR,Completed,
ORD-10495,2026-07-17,9745430808,2,185,THB,Completed,
ORD-10495,2026-07-17,21852511227,2,99,THB,Completed,
ORD-10496,2026-07-17,21801168072,2,17184,COP,Completed,
ORD-10496,2026-07-17,18567727891,4,1.104600000000000e+02,MXN,Completed,
ORD-10496,2026-07-17,29210094610,3,70000,IDR,Completed,
ORD-10497,2026-07-17,20446341955,3,3.609000000000000e+02,MXN,Completed,
ORD-10497,2026-07-17,23046833006,1,57960,IDR,Completed,
ORD-10498,2026-07-17,22137177884,4,1.046900000000000e+03,MXN,Completed,
ORD-10499,2026-07-17,25514450714,2,30000,IDR,Completed,
ORD-10499,2026-07-17,20589970236,1,499,PHP,Completed,
ORD-10499,2026-07-17,22717619988,1,1700000,VND,Completed,
ORD-10500,2026-07-17,23682696913,2,179,THB,Completed,
ORD-10500,2026-07-17,24758938190,4,148,THB,Shipped,
ORD-10500,2026-07-17,25765928834,4,190,MXN,Completed,
ORD-10501,2026-07-17,11968566099,4,256,THB,Completed,
ORD-10501,2026-07-17,25174026360,4,67836,COP,Shipped,
ORD-10502,2026-07-17,22886781562,3,2786,CLP,Completed,
ORD-10502,2026-07-17,14894023149,2,22000,CLP,Completed,
ORD-10502,2026-07-17,22635286080,3,230,MXN,Shipped,
ORD-10503,2026-07-17,14593842785,2,59,THB,Completed,
ORD-10503,2026-07-17,24676592096,1,9000,VND,Completed,
ORD-10504,2026-07-17,6979455090,2,1250,THB,Completed,
ORD-10504,2026-07-17,9987019690,1,220,THB,Shipped,
ORD-10504,2026-07-17,22796028396,4,7.797000000000000e+01,BRL,Completed,
ORD-10505,2026-07-17,25713764645,4,81667,COP,Completed,10%
ORD-10505,2026-07-17,18335955449,4,20000,CLP,Completed,
ORD-10506,2026-07-17,18974847565,1,10350,CLP,Completed,
ORD-10506,2026-07-17,26610161576,2,20000,IDR,Completed,
ORD-10507,2026-07-17,11214789866,1,237588,COP,Shipped,10%
ORD-10508,2026-07-17,25624184614,1,4000,CLP,Shipped,
ORD-10508,2026-07-17,22987585053,1,107100,VND,Completed,
ORD-10508,2026-07-17,25168730461,2,1399,MXN,Shipped,
ORD-10509,2026-07-17,26453475612,3,46785,IDR,Completed,
ORD-10510,2026-07-17,21262844249,2,153984,COP,Shipped,
ORD-10511,2026-07-17,9171195164,4,9000,CLP,Shipped,10%
ORD-10511,2026-07-17,28656568150,3,3705000,VND,Completed,
ORD-10512,2026-07-17,197180945,1,189,MYR,Completed,
ORD-10512,2026-07-17,16198254113,3,1.954500000000000e+02,MXN,Completed,10%
ORD-10512,2026-07-17,22966124532,4,273,PHP,Completed,
ORD-10513,2026-07-17,7202550491,4,4.958000000000000e+01,SGD,Completed,
ORD-10513,2026-07-17,23682696913,3,179,THB,Completed,
ORD-10513,2026-07-17,20828111937,3,80425,IDR,Shipped,
ORD-10514,2026-07-17,6693186648,3,30708,COP,Shipped,
ORD-10514,2026-07-17,29753874580,1,19204,VND,Completed,
ORD-10514,2026-07-17,25568136523,2,24000,CLP,Completed,
ORD-10515,2026-07-17,25060162617,1,1.085000000000000e+02,MXN,Completed,10%
ORD-10515,2026-07-17,28157174287,4,179000,VND,Completed,
ORD-10516,2026-07-17,22234652646,1,189,THB,Shipped,
ORD-10517,2026-07-17,988499101,3,28800,IDR,Completed,
ORD-10517,2026-07-17,2753563873,3,104500,IDR,Completed,
ORD-10518,2026-07-17,10485798852,2,7.145000000000000e+02,MXN,Completed,
ORD-10518,2026-07-17,23519311575,3,79723,CLP,Completed,10%
ORD-10518,2026-07-17,29705848108,3,129000,IDR,Completed,
ORD-10519,2026-07-17,22664190595,4,40000,IDR,Completed,10%
ORD-10519,2026-07-17,28059791602,3,40,THB,Completed,
ORD-10520,2026-07-17,11183535980,1,25680,COP,Completed,
ORD-10520,2026-07-17,22728828995,2,4.690000000000000e+01,MYR,Shipped,
ORD-10520,2026-07-17,22358439538,3,7.220200000000000e+02,MXN,Completed,
ORD-10521,2026-07-17,22749272680,3,3.990000000000000e+01,MYR,Completed,
ORD-10522,2026-07-17,15934939397,3,48878,CLP,Shipped,
ORD-10522,2026-07-17,11183535980,4,25680,COP,Completed,
ORD-10522,2026-07-17,28251819988,1,449,THB,Completed,
ORD-10523,2026-07-17,21842792689,3,798,TWD,Shipped,
ORD-10524,2026-07-17,21620084724,1,1.819890000000000e+03,MXN,Completed,
ORD-10524,2026-07-17,25219279799,2,25000,VND,Completed,10%
ORD-10524,2026-07-17,25324108296,1,270,THB,Completed,
ORD-10525,2026-07-17,28009340698,2,61500,IDR,Completed,
ORD-10525,2026-07-17,14593842785,2,59,THB,Completed,10%
ORD-10525,2026-07-17,24758938190,2,148,THB,Completed,10%
ORD-10526,2026-07-17,16991267962,1,59,MYR,Completed,
ORD-10527,2026-07-17,21852511227,1,99,THB,Completed,10%
ORD-10527,2026-07-17,18014222353,3,44910,CLP,Completed,10%
ORD-10528,2026-07-17,7702733408,2,4.785000000000000e+01,SGD,Completed,
ORD-10529,2026-07-17,7360103867,2,700,THB,Completed,10%
ORD-10529,2026-07-17,23866653909,2,2298,MXN,Completed,
ORD-10530,2026-07-17,16246130007,4,1199,THB,Completed,
ORD-10530,2026-07-17,28909195928,2,20500,IDR,Completed,
ORD-10530,2026-07-17,25330225753,4,35000,CLP,Completed,
ORD-10531,2026-07-17,23258635192,1,56,THB,Completed,
ORD-10531,2026-07-17,25515506987,1,9000,CLP,Completed,
ORD-10531,2026-07-17,21885311198,1,11008,THB,Completed,
ORD-10532,2026-07-17,17222160132,4,188,THB,Completed,
ORD-10532,2026-07-17,22235010759,1,2.099000000000000e+02,BRL,Completed,
ORD-10532,2026-07-17,22844173131,1,9.349000000000000e+02,MXN,Completed,
ORD-10533,2026-07-17,16100642072,4,205200,COP,Completed,10%
ORD-10533,2026-07-17,16459623801,2,11,MYR,Completed,
ORD-10534,2026-07-17,21201939734,2,580000,IDR,Completed,10%
ORD-10534,2026-07-17,25324108296,1,270,THB,Completed,
ORD-10535,2026-07-17,20828111937,4,80425,IDR,Completed,
ORD-10536,2026-07-17,22987585053,1,107100,VND,Completed,
ORD-10536,2026-07-17,22405437131,1,13000,CLP,Completed,
ORD-10537,2026-07-17,13673821252,2,83420,IDR,Completed,10%
ORD-10538,2026-07-17,24374020457,4,62000,CLP,Shipped,
ORD-10538,2026-07-17,27050532638,2,6000,CLP,Completed,
ORD-10538,2026-07-17,3655613587,3,2599,THB,Completed,
ORD-10539,2026-07-17,18903145136,3,9725,CLP,Completed,
ORD-10539,2026-07-17,28059791602,3,40,THB,Completed,10%
ORD-10540,2026-07-17,25125079417,3,2.819000000000000e+02,MXN,Completed,
ORD-10540,2026-07-17,9900472917,4,74400,IDR,Shipped,
ORD-10540,2026-07-17,18286881342,4,177420,COP,Completed,
ORD-10541,2026-07-17,12276786858,1,200,PHP,Completed,
ORD-10542,2026-07-17,25514450714,3,30000,IDR,Completed,
ORD-10542,2026-07-17,7351678027,3,260,THB,Completed,
ORD-10543,2026-07-17,18122880512,1,100956,COP,Shipped,
ORD-10543,2026-07-17,24118077657,1,3.055000000000000e+02,MXN,Completed,
ORD-10544,2026-07-17,18286881342,2,177420,COP,Shipped,10%
ORD-10545,2026-07-17,13673821252,4,83420,IDR,Completed,
ORD-10546,2026-07-17,9745430808,4,185,THB,Completed,
ORD-10547,2026-07-17,23003246850,2,20000,CLP,Shipped,
ORD-10547,2026-07-17,22078010492,1,8000,CLP,Completed,
ORD-10547,2026-07-17,22137177884,4,1.046900000000000e+03,MXN,Completed,
ORD-10548,2026-07-17,25458346302,4,104736,COP,Shipped,10%
ORD-10548,2026-07-17,18122880512,1,100956,COP,Completed,10%
ORD-10549,2026-07-17,13673821252,4,83420,IDR,Completed,
ORD-10549,2026-07-17,28009340698,4,61500,IDR,Completed,
ORD-10549,2026-07-17,22987585053,1,107100,VND,Completed,
ORD-10550,2026-07-17,16246130007,3,1199,THB,Shipped,10%
ORD-10551,2026-07-17,7351678027,2,260,THB,Completed,10%
ORD-10551,2026-07-17,25515506987,2,9000,CLP,Completed,
ORD-10552,2026-07-17,23636495890,1,2.229900000000000e+03,MXN,Completed,
ORD-10552,2026-07-17,18567727891,1,1.104600000000000e+02,MXN,Completed,10%
ORD-10552,2026-07-17,16795592987,1,13000,VND,Completed,
ORD-10553,2026-07-17,24118077657,3,3.055000000000000e+02,MXN,Completed,10%
ORD-10554,2026-07-17,22571538119,3,1.519000000000000e+02,MXN,Completed,10%
ORD-10555,2026-07-17,29210094610,1,70000,IDR,Completed,
ORD-10556,2026-07-17,4208945901,3,139,TWD,Completed,10%
ORD-10557,2026-07-17,5067446765,2,2850000,VND,Completed,10%
ORD-10557,2026-07-17,19359743106,3,1.350400000000000e+02,MXN,Shipped,
ORD-10558,2026-07-17,20570829882,3,1.925000000000000e+02,MXN,Completed,10%
ORD-10558,2026-07-17,18205182248,3,90300,COP,Completed,
ORD-10559,2026-07-17,25330225753,2,35000,CLP,Completed,
ORD-10560,2026-07-17,8788050932,2,3.999000000000000e+02,MXN,Completed,
ORD-10561,2026-07-17,22358439538,1,7.220200000000000e+02,MXN,Completed,
ORD-10562,2026-07-17,27903786416,4,38500,IDR,Completed,
ORD-10562,2026-07-17,5756528647,2,539,PHP,Completed,10%
ORD-10563,2026-07-17,23050882710,3,94,PHP,Completed,
ORD-10564,2026-07-17,6693186648,1,30708,COP,Completed,
ORD-10564,2026-07-17,25014938590,4,100000,IDR,Completed,
ORD-10564,2026-07-17,12932987285,1,825000,IDR,Completed,
ORD-10565,2026-07-17,27903786416,4,38500,IDR,Completed,10%
ORD-10566,2026-07-17,7202550491,4,4.958000000000000e+01,SGD,Completed,
ORD-10566,2026-07-17,25515506987,3,9000,CLP,Completed,
ORD-10566,2026-07-17,24925788850,4,155,BRL,Completed,
ORD-10567,2026-07-17,25125079417,1,2.819000000000000e+02,MXN,Completed,
ORD-10568,2026-07-17,16246130007,4,1199,THB,Completed,
ORD-10568,2026-07-17,22796028396,3,7.797000000000000e+01,BRL,Completed,
ORD-10568,2026-07-17,17046096773,1,8.790000000000001e+01,MXN,Shipped,
ORD-10569,2026-07-17,23315683760,2,375000,VND,Completed,
ORD-10569,2026-07-17,22468325571,4,3179660,VND,Completed,
ORD-10569,2026-07-17,25360843143,3,890,PHP,Completed,
ORD-10570,2026-07-17,17141998527,1,1412,THB,Completed,
ORD-10570,2026-07-17,23003246850,1,20000,CLP,Shipped,10%
ORD-10570,2026-07-17,23150552708,1,9995000,VND,Completed,
ORD-10571,2026-07-17,22966124532,3,273,PHP,Completed,
ORD-10571,2026-07-17,25313455175,4,1000,VND,Shipped,
ORD-10572,2026-07-17,18278336381,1,11249,CLP,Completed,
ORD-10573,2026-07-17,25514450714,3,30000,IDR,Completed,
ORD-10573,2026-07-17,23075916462,4,1998,MXN,Completed,
ORD-10574,2026-07-17,23150552708,2,9995000,VND,Completed,
ORD-10574,2026-07-17,28909195928,4,20500,IDR,Completed,
ORD-10575,2026-07-17,23150552708,1,9995000,VND,Completed,
ORD-10575,2026-07-17,12374770386,2,119,PHP,Completed,
ORD-10576,2026-07-17,24322509955,1,102900,IDR,Completed,
ORD-10576,2026-07-17,100303245,4,1.750000000000000e+01,MYR,Completed,
ORD-10577,2026-07-17,21567708790,1,21466,CLP,Completed,
ORD-10578,2026-07-17,20332824613,3,75900,IDR,Completed,
ORD-10578,2026-07-17,5875315506,1,28990000,VND,Completed,
ORD-10579,2026-07-17,24856286076,2,15000,CLP,Completed,
ORD-10579,2026-07-17,16945356445,2,1020,THB,Completed,
ORD-10580,2026-07-17,24507331200,1,4.936200000000000e+02,MXN,Completed,
ORD-10581,2026-07-17,18278336381,3,11249,CLP,Completed,
ORD-10582,2026-07-17,21201939734,3,580000,IDR,Completed,
ORD-10582,2026-07-17,5875315506,2,28990000,VND,Completed,
ORD-10583,2026-07-17,23901136870,3,2.292960000000000e+04,MXN,Shipped,
ORD-10583,2026-07-17,22569563842,1,28000,CLP,Completed,
ORD-10583,2026-07-17,25100260793,4,46968,COP,Completed,
ORD-10584,2026-07-17,26300994070,1,175,THB,Completed,
ORD-10584,2026-07-17,22572637041,2,15000,CLP,Completed,
ORD-10585,2026-07-17,21852511227,1,99,THB,Completed,
ORD-10585,2026-07-17,22571538119,3,1.519000000000000e+02,MXN,Completed,
ORD-10585,2026-07-17,21620084724,3,1.819890000000000e+03,MXN,Completed,
ORD-10586,2026-07-17,22468325571,2,3179660,VND,Completed,
ORD-10586,2026-07-17,21370400063,1,79000,CLP,Completed,
ORD-10587,2026-07-17,27510210793,4,48000,IDR,Completed,
ORD-10587,2026-07-17,25475621727,2,6789,THB,Completed,
ORD-10588,2026-07-17,6532189686,1,150,THB,Completed,
ORD-10588,2026-07-17,25713764645,3,81667,COP,Completed,10%
ORD-10589,2026-07-17,18293103428,1,355000,VND,Shipped,
ORD-10590,2026-07-17,11968566099,3,256,THB,Completed,
ORD-10591,2026-07-17,14894023149,3,22000,CLP,Completed,
ORD-10592,2026-07-17,14613920375,2,179000,VND,Completed,
ORD-10592,2026-07-17,16090432869,4,47900,IDR,Completed,
ORD-10593,2026-07-17,9987019690,4,220,THB,Shipped,
ORD-10593,2026-07-17,25226454053,4,1.560800000000000e+02,BRL,Shipped,
ORD-10593,2026-07-17,22785583826,4,81084,COP,Completed,
ORD-10594,2026-07-17,20282564492,1,116000,CLP,Completed,
ORD-10595,2026-07-17,6693186648,4,30708,COP,Completed,
ORD-10596,2026-07-17,27510210793,1,48000,IDR,Completed,
ORD-10596,2026-07-17,22873452722,2,2400000,VND,Completed,
ORD-10596,2026-07-17,22768702783,4,13000,CLP,Completed,
ORD-10597,2026-07-17,17670625047,4,32837,COP,Completed,
ORD-10598,2026-07-17,25475621727,4,6789,THB,Completed,
ORD-10598,2026-07-17,23519311575,4,79723,CLP,Completed,10%
ORD-10599,2026-07-17,27403328435,4,75,PHP,Shipped,
ORD-10600,2026-07-17,7702733408,4,4.785000000000000e+01,SGD,Completed,10%
ORD-10600,2026-07-17,25060162617,2,1.085000000000000e+02,MXN,Completed,
ORD-10600,2026-07-17,28160157735,2,20000,IDR,Completed,
ORD-10601,2026-07-17,25360843143,2,890,PHP,Completed,
ORD-10601,2026-07-17,22749272680,1,3.990000000000000e+01,MYR,Shipped,10%
ORD-10601,2026-07-17,28600553970,1,405,MXN,Shipped,
ORD-10602,2026-07-17,28157174287,2,179000,VND,Completed,
ORD-10603,2026-07-17,13462619690,3,93500,IDR,Completed,
ORD-10603,2026-07-17,25219279799,2,25000,VND,Completed,
ORD-10604,2026-07-17,5875315506,1,28990000,VND,Completed,
ORD-10604,2026-07-17,7008946019,3,109,TWD,Completed,
ORD-10604,2026-07-17,12932987285,2,825000,IDR,Completed,
ORD-10605,2026-07-17,7360103867,1,700,THB,Shipped,
ORD-10606,2026-07-17,988499101,4,28800,IDR,Completed,
ORD-10606,2026-07-17,13182775839,2,279,PHP,Completed,10%
ORD-10606,2026-07-17,4208945901,2,139,TWD,Shipped,
ORD-10607,2026-07-17,21201939734,3,580000,IDR,Completed,10%
ORD-10608,2026-07-17,18974847565,4,10350,CLP,Shipped,
ORD-10608,2026-07-17,20886023915,2,1.939000000000000e+01,SGD,Shipped,
ORD-10609,2026-07-17,24514425386,2,12500,IDR,Completed,
ORD-10609,2026-07-17,18278336381,3,11249,CLP,Completed,
ORD-10610,2026-07-17,14565615270,1,23255,CLP,Completed,
ORD-10610,2026-07-17,24068870843,3,4.945000000000000e+02,MXN,Shipped,10%
ORD-10610,2026-07-17,17046096773,3,8.790000000000001e+01,MXN,Completed,
ORD-10611,2026-07-17,22844173131,1,9.349000000000000e+02,MXN,Completed,
ORD-10612,2026-07-17,29210094610,1,70000,IDR,Completed,10%
ORD-10612,2026-07-17,24832368987,1,99,THB,Completed,
ORD-10613,2026-07-17,24661543126,4,2.959000000000000e+01,SGD,Completed,
ORD-10614,2026-07-17,22040544745,1,1127000,VND,Completed,
ORD-10615,2026-07-17,19359743106,4,1.350400000000000e+02,MXN,Completed,
ORD-10615,2026-07-17,23519311575,2,79723,CLP,Completed,
ORD-10616,2026-07-17,24068870843,2,4.945000000000000e+02,MXN,Completed,
ORD-10617,2026-07-17,8788050932,1,3.999000000000000e+02,MXN,Completed,
ORD-10617,2026-07-17,23557418619,4,25000,CLP,Completed,
ORD-10618,2026-07-17,14593842785,3,59,THB,Completed,
ORD-10619,2026-07-17,28251819988,2,449,THB,Shipped,
ORD-10619,2026-07-17,21201939734,1,580000,IDR,Completed,
ORD-10619,2026-07-17,16090432869,4,47900,IDR,Completed,10%
ORD-10620,2026-07-17,25624184614,4,4000,CLP,Completed,10%
ORD-10620,2026-07-17,12932987285,2,825000,IDR,Completed,
ORD-10620,2026-07-17,23075916462,3,1998,MXN,Shipped,
ORD-10621,2026-07-17,29360177784,2,25000,IDR,Shipped,
ORD-10621,2026-07-17,25713764645,4,81667,COP,Completed,
ORD-10621,2026-07-17,25904931962,1,248114,COP,Completed,
ORD-10622,2026-07-17,28909195928,2,20500,IDR,Completed,10%
ORD-10622,2026-07-17,22393139100,4,5.998000000000000e+01,BRL,Completed,
ORD-10622,2026-07-17,16100642072,1,205200,COP,Completed,10%
ORD-10623,2026-07-17,23866653909,4,2298,MXN,Shipped,
ORD-10623,2026-07-17,21370400063,2,79000,CLP,Completed,
ORD-10624,2026-07-17,22747607392,2,33000,IDR,Completed,
ORD-10625,2026-07-17,25060162617,4,1.085000000000000e+02,MXN,Completed,
ORD-10625,2026-07-17,22382817780,4,1.958000000000000e+02,MXN,Completed,
ORD-10626,2026-07-17,24514425386,4,12500,IDR,Completed,10%
ORD-10626,2026-07-17,21262844249,2,153984,COP,Completed,10%
ORD-10626,2026-07-17,28909195928,3,20500,IDR,Completed,
ORD-10627,2026-07-17,20280062365,1,26000,CLP,Completed,
ORD-10627,2026-07-17,6979455090,4,1250,THB,Completed,
ORD-10628,2026-07-17,22572637041,2,15000,CLP,Completed,
ORD-10628,2026-07-17,23557418619,3,25000,CLP,Completed,
ORD-10628,2026-07-17,17222160132,3,188,THB,Completed,
ORD-10629,2026-07-17,15472139770,3,70330,COP,Completed,
ORD-10629,2026-07-17,22785583826,4,81084,COP,Completed,
ORD-10629,2026-07-17,14565615270,2,23255,CLP,Completed,
ORD-10630,2026-07-17,17046096773,1,8.790000000000001e+01,MXN,Completed,
ORD-10630,2026-07-17,21885311198,4,11008,THB,Completed,
ORD-10631,2026-07-17,13182775839,3,279,PHP,Completed,10%
ORD-10632,2026-07-17,9106040837,1,260,THB,Completed,
ORD-10632,2026-07-17,29409781471,3,40000,IDR,Completed,
ORD-10633,2026-07-17,26300994070,3,175,THB,Completed,10%
ORD-10633,2026-07-17,20674334440,4,2.757300000000000e+02,MXN,Shipped,
ORD-10633,2026-07-17,22044832546,2,5000,CLP,Completed,
ORD-10634,2026-07-17,18903145136,2,9725,CLP,Shipped,
ORD-10634,2026-07-17,22137177884,1,1.046900000000000e+03,MXN,Completed,
ORD-10634,2026-07-17,28160157735,2,20000,IDR,Completed,
ORD-10635,2026-07-17,25226454053,2,1.560800000000000e+02,BRL,Completed,10%
ORD-10636,2026-07-17,22137177884,2,1.046900000000000e+03,MXN,Completed,10%
ORD-10636,2026-07-17,27903786416,3,38500,IDR,Shipped,10%
ORD-10636,2026-07-17,11214789866,1,237588,COP,Completed,
ORD-10637,2026-07-17,17276334761,4,7.600000000000000e+00,MYR,Shipped,
ORD-10637,2026-07-17,25324108296,1,270,THB,Shipped,
ORD-10638,2026-07-17,16945356445,3,1020,THB,Shipped,10%
ORD-10638,2026-07-17,22873452722,2,2400000,VND,Completed,
ORD-10639,2026-07-17,21842792689,1,798,TWD,Completed,
ORD-10639,2026-07-17,22618767004,1,11250,IDR,Completed,
ORD-10640,2026-07-17,20332824613,1,75900,IDR,Completed,
ORD-10640,2026-07-17,25360843143,2,890,PHP,Completed,
ORD-10640,2026-07-17,2227602119,1,72,PHP,Shipped,
ORD-10641,2026-07-17,7901863568,3,359000,VND,Completed,
ORD-10641,2026-07-17,25014938590,4,100000,IDR,Completed,
ORD-10642,2026-07-17,21842792689,4,798,TWD,Shipped,
ORD-10643,2026-07-17,16100642072,1,205200,COP,Completed,10%
ORD-10643,2026-07-17,25324108296,4,270,THB,Completed,
ORD-10644,2026-07-17,24069087515,2,4894,CLP,Completed,
ORD-10644,2026-07-17,18278336381,3,11249,CLP,Completed,
ORD-10645,2026-07-17,25100260793,2,46968,COP,Completed,
ORD-10646,2026-07-17,21842792689,3,798,TWD,Completed,
ORD-10647,2026-07-17,18567727891,3,1.104600000000000e+02,MXN,Completed,
ORD-10647,2026-07-17,17046096773,1,8.790000000000001e+01,MXN,Completed,
ORD-10647,2026-07-17,24100105863,3,56700,CLP,Shipped,
ORD-10648,2026-07-17,28160157735,3,20000,IDR,Completed,
ORD-10648,2026-07-17,12374770386,4,119,PHP,Completed,
ORD-10648,2026-07-17,6693186648,4,30708,COP,Shipped,10%
ORD-10649,2026-07-17,28009340698,3,61500,IDR,Shipped,
ORD-10649,2026-07-17,11225696496,2,7.789000000000000e+02,MXN,Completed,
ORD-10649,2026-07-17,12774691773,2,1.825000000000000e+02,MXN,Shipped,
ORD-10650,2026-07-17,25055483646,3,182868,COP,Completed,
ORD-10650,2026-07-17,20446341955,1,3.609000000000000e+02,MXN,Completed,
ORD-10650,2026-07-17,18335955449,3,20000,CLP,Completed,
ORD-10651,2026-07-17,24514425386,4,12500,IDR,Completed,
ORD-10651,2026-07-17,7351678027,2,260,THB,Completed,
ORD-10652,2026-07-17,25067601741,3,3.325000000000000e+02,MXN,Completed,
ORD-10652,2026-07-17,24068870843,4,4.945000000000000e+02,MXN,Shipped,
ORD-10652,2026-07-17,24507331200,2,4.936200000000000e+02,MXN,Completed,
ORD-10653,2026-07-17,28009340698,2,61500,IDR,Completed,
ORD-10654,2026-07-17,27403328435,3,75,PHP,Completed,
ORD-10654,2026-07-17,24507331200,4,4.936200000000000e+02,MXN,Completed,
ORD-10654,2026-07-17,27050532638,1,6000,CLP,Shipped,10%
ORD-10655,2026-07-17,29753874580,2,19204,VND,Shipped,
ORD-10655,2026-07-17,24507331200,1,4.936200000000000e+02,MXN,Completed,
ORD-10656,2026-07-17,23557418619,3,25000,CLP,Completed,
ORD-10656,2026-07-17,22405437131,1,13000,CLP,Completed,10%
ORD-10656,2026-07-17,9159011574,1,95,THB,Completed,
ORD-10657,2026-07-17,27557540175,2,7000,IDR,Completed,
ORD-10657,2026-07-17,23315683760,4,375000,VND,Completed,
ORD-10657,2026-07-17,988499101,1,28800,IDR,Completed,
ORD-10658,2026-07-17,22987585053,3,107100,VND,Completed,
ORD-10658,2026-07-17,20828111937,1,80425,IDR,Completed,
ORD-10659,2026-07-17,100303245,4,1.750000000000000e+01,MYR,Completed,
ORD-10659,2026-07-17,22382817780,1,1.958000000000000e+02,MXN,Completed,10%
ORD-10660,2026-07-17,23519311575,4,79723,CLP,Completed,
ORD-10660,2026-07-17,14613920375,3,179000,VND,Completed,
ORD-10661,2026-07-17,19950623906,3,165,THB,Completed,
ORD-10661,2026-07-17,15934939397,3,48878,CLP,Completed,
ORD-10662,2026-07-17,26300247893,2,1.578050000000000e+03,MXN,Completed,
ORD-10663,2026-07-17,26358995173,3,19555,IDR,Completed,
ORD-10664,2026-07-17,22717619988,3,1700000,VND,Completed,
ORD-10664,2026-07-17,18223507617,4,66,MXN,Shipped,
ORD-10664,2026-07-17,15180448875,3,105000,IDR,Completed,10%
ORD-10665,2026-07-17,22717619988,3,1700000,VND,Completed,
ORD-10666,2026-07-17,14267849964,1,2.825000000000000e+02,MXN,Shipped,
ORD-10666,2026-07-17,18278336381,2,11249,CLP,Completed,
ORD-10667,2026-07-18,25621011479,4,4.485000000000000e+01,MXN,Completed,
ORD-10667,2026-07-18,26703763804,1,130000,VND,Completed,
ORD-10668,2026-07-18,12774691773,3,1.825000000000000e+02,MXN,Completed,
ORD-10668,2026-07-18,26610161576,1,20000,IDR,Completed,
ORD-10668,2026-07-18,7202550491,1,4.958000000000000e+01,SGD,Completed,
ORD-10669,2026-07-18,22664190595,2,40000,IDR,Shipped,
ORD-10669,2026-07-18,22164564818,4,112900,VND,Completed,10%
ORD-10670,2026-07-18,16795592987,1,13000,VND,Shipped,
ORD-10670,2026-07-18,25313455175,4,1000,VND,Completed,10%
ORD-10671,2026-07-18,22571538119,3,1.519000000000000e+02,MXN,Completed,
ORD-10672,2026-07-18,25534974862,2,239,PHP,Shipped,
ORD-10673,2026-07-18,4005418176,3,598,PHP,Completed,
ORD-10674,2026-07-18,21590925642,2,31350,IDR,Completed,
ORD-10674,2026-07-18,25904931962,4,248114,COP,Completed,
ORD-10675,2026-07-18,24963802263,3,43200,COP,Shipped,
ORD-10675,2026-07-18,23589299987,4,1.748000000000000e+01,MYR,Completed,10%
ORD-10676,2026-07-18,17222160132,1,188,THB,Shipped,
ORD-10676,2026-07-18,25219279799,1,25000,VND,Completed,
ORD-10676,2026-07-18,24033734200,4,6690,THB,Completed,
ORD-10677,2026-07-18,20887590279,2,280,PHP,Shipped,
ORD-10678,2026-07-18,22502597550,2,38000,CLP,Shipped,
ORD-10679,2026-07-18,10899608618,1,1061,MXN,Completed,
ORD-10680,2026-07-18,18293103428,2,355000,VND,Completed,
ORD-10680,2026-07-18,25516245036,3,221296,COP,Completed,
ORD-10681,2026-07-18,22137177884,3,1.046900000000000e+03,MXN,Completed,
ORD-10682,2026-07-18,22232722628,4,51000,CLP,Completed,10%
ORD-10683,2026-07-18,20781757757,2,113000,IDR,Completed,
ORD-10683,2026-07-18,2813873864,1,7.150000000000000e+01,MYR,Shipped,
ORD-10684,2026-07-18,22785583826,1,81084,COP,Completed,
ORD-10684,2026-07-18,24118077657,3,3.055000000000000e+02,MXN,Completed,
ORD-10684,2026-07-18,22078010492,4,8000,CLP,Completed,
ORD-10685,2026-07-18,22040544745,4,1127000,VND,Shipped,
ORD-10685,2026-07-18,26157144020,1,149,PHP,Completed,10%
ORD-10685,2026-07-18,20282564492,3,116000,CLP,Completed,
ORD-10686,2026-07-18,24758938190,2,148,THB,Shipped,
ORD-10687,2026-07-18,7702733408,3,4.785000000000000e+01,SGD,Completed,10%
ORD-10687,2026-07-18,22728828995,1,4.690000000000000e+01,MYR,Completed,
